user_id,rho_a,Nw,A_best
1992063859,0.5015567868579698,0.685558104334084,1.850606206618229
1091197048,1.0497618171422853,2.2345336685626456,1.214560733985402
7678561,0.689786630767578,1.1716350713719093,1.2669544038472125
992184863,1.102111745696213,1.0444522540429784,1.6954718116815815
60698745,0.2339102406462633,0.3565104651920569,2.3616551350153387
6143220349,2.2640441488608887,4.208272122761983,1.2329011392201041
7158812927,0.8202214061704386,1.7631752726054848,1.2437923458708788
5213718005,0.32718398895206985,0.4732172526568726,2.1522422255344136
918047169,0.3949670366599784,0.8125828640111491,1.955633691560048
306285804,0.03943239708333213,0.08231149805451168,4.574086265618331
493725029,0.08920794794595593,0.2417569189315984,2.3746322530982757
940028943,0.42880952156759355,0.7761246004395574,2.165928404959804
1843524645,0.9884975609337633,0.8114889294012391,2.86882640497287
323949554,0.35505042796257136,1.0908022078199897,1.483506630645322
5243504410,0.25241946025785794,0.47545601797183595,1.6048477790104616
1804940128,0.19980498137648497,0.47921933363969266,1.7816458704525617
113270516,0.1945926547032637,0.2956396503496894,2.7688046791916463
78947024,1.4563281094783433,2.513299061114361,1.0940289197781063
971944110,0.6706995432150403,1.0561241736004683,1.4335523010522842
5509359,0.11546372309101458,0.44856028250235974,0.8268753645858412
5466357,0.5288982348817889,1.430671680010219,1.485665791428178
1650892973,0.39115908041398717,1.2101479011853056,1.4039765271776057
1116199691,0.3890496142324961,0.5527508497690132,1.641583470771638
796822496,0.34646438609505764,0.7948841851690217,2.008492147664687
24073122,0.8048675322186554,0.644819533937786,2.325067733796656
421111386,0.5981034497448299,0.7363747899996456,2.1096766796008177
151295941,0.07930469035999892,0.06943149298668233,4.02447132437233
757220821,0.21569601070012603,0.39889679836815534,1.6889922007878895
1112893379,0.2001761122544379,0.24940727464363502,2.0887469738792763
141573406,0.3008061159679561,0.3386412466403409,1.9196428307345124
208898676,0.18555965816095452,0.3002298013902258,2.102717264484108
916455559,1.8391879997291587,1.4994324946458677,1.6133875306805927
703436397,1.963476765524956,3.3774015181730195,1.4976104387049836
5657126860,1.6935897749211717,5.039150909028272,0.8933865024587294
4122598,0.24160560078462426,0.5443596007284277,1.6113437858981037
92800970,0.18036704694052483,0.6293963622666335,1.2792356813935755
1682470043,0.44331714792458465,0.5108232597744665,2.119233472550851
6111348138,2.1467163792532227,8.134363643170406,0.9836022086787096
141454604,0.06914208882752117,0.12696273040272632,2.4326201956700784
91366438,0.541615751417213,1.0915181891025805,1.3849584344824921
978893033,0.1400469647942454,0.10834048253730735,3.896453679185064
5165867618,1.3433847544317319,1.0241157826238294,1.1556853331237285
484205774,0.09429664551208701,0.19512210520670026,1.810992245566673
35495600,0.20048589048775922,0.23307271657648768,2.733320064325142
1379446926,0.343620296442904,0.540848576930188,1.807424389389573
592206,0.5791237345301093,1.3124301875706987,1.3469575001577436
6947363606,0.4501280879191348,0.49924285063531687,1.4836211527178649
986988896,0.0482095047334273,0.07483074569051273,3.51029656868533
654080713,0.08410162194367059,0.07753364053645383,2.8588820528051238
675391573,1.7602110433912472,2.2073420018603978,1.6669592918457325
369285734,0.1510646279655871,0.5117580386331627,0.8651674466607289
998294634,18.50132625996704,0.8725170602950795,2.8124923061501574
961777013,0.2123191923682047,0.4097190507422005,1.397841350659254
404876228,0.32556125849506967,0.6164865663036118,2.84511321684959
957719916,0.24642932813238713,0.31359205626352443,2.449665607250166
667601456,0.13769504820117998,0.10822009669006812,3.85619801847657
833969034,0.3237571431357658,0.5593199148882109,1.5101904503427233
1680676484,7.4930353197347355,0.6818440660599181,1.7366534508388531
1279173527,0.15675968861964532,0.7939767378040196,1.3847286233637375
523604920,0.08010613596195978,0.08546339324348287,2.8840472554594823
1753465784,0.16840599566926331,0.1812172417258958,2.3870322091197127
8103603397,0.4430290926755542,0.7888941027262721,1.93556950616149
5385783999,0.1792474145110578,0.28110884367949335,1.8962047279704621
7093536,0.038618110297114976,0.16240056009887213,3.6361503153764425
5939000459,7.5053548479246865,0.7561682985388775,1.9206732401000226
882741473,0.09138035309821473,0.08364064825831627,3.144123378356863
846583442,0.848364306485741,1.1309541188651853,1.3498650116878304
739287264,2.192194459122817,3.963434976980049,1.2275150116353062
763736495,0.2516873268977399,0.44149883794207173,2.6655237805857244
47528201,0.27036636080007265,0.6791994439038882,1.6137969010139688
363858003,0.8319440088476568,1.2275417502212336,1.1097442009451919
6527377113,0.286900158100986,0.7142643600102928,2.180639095165567
1218624023,0.1002460339489129,0.34152498164158474,1.4298879635915758
183545249,0.2229859836275656,0.5906165769230812,1.6527588474693855
7435725662,0.2102023006743352,0.476247819876732,2.1030898137693654
586275546,1.229998291669034,6.01813334158866,0.9701620472146409
823159223,0.10909296925677633,0.30789517401641153,1.6607816331527245
883181444,0.6572221410836884,1.49141158506227,2.53164619413962
1889882810,1.2186781073182855,2.8496386270212106,1.2101557768388294
6352496684,0.08949433418168627,0.23004030036425624,3.283658607802044
5022291667,0.13788973000076354,0.3204250226003482,1.339706709289065
713442267,0.08964122055104416,0.17783052874471592,2.9596244375815757
1064775918,0.08211670187040153,0.3335130824982494,1.0154806600308517
458678536,1.7184615276617297,6.239836662588058,0.6400037247525654
1209631818,0.3085409462128875,0.7290949943139422,1.9061931758393937
583442578,0.07082340764944163,0.11117869165685597,2.470040381951778
611657563,0.06420008687392689,0.23566735491373977,1.5339016028121695
469791979,1.097861794486758,0.9287897545062513,1.2671910926563006
1954845918,0.3908977618597428,1.1519972571493877,1.3046742967926237
1083421726,2.889748549323035,4.962413418089,0.6576493459294197
219975258,1.2069543560517606,0.5759325588332584,0.8795776240593188
693106176,0.15148443267932427,0.28814928506396725,1.8524581240435316
5586176106,15.519508987294792,2.7807242907351575,1.610269214412501
4520788,0.20341296236063355,0.5962416999580958,2.066420208992057
299632362,0.06067750826603838,0.04894079221504773,3.259199245757156
15107476,0.04246279390259305,0.045356591735609776,3.1954191562016963
949243245,123.12138728308466,0.19538915814991736,2.3544554447639348
898027086,0.08012516850647733,0.14420573768087314,1.7616781729477433
1919853430,0.7873528355844519,0.7428753892260171,2.411764857878671
7674063810,0.5152944918623759,0.8608501084602815,2.0866027563851093
5956121407,3.977555839597961,2.9939223779221757,1.1338122862109887
743457298,0.7471124533054573,1.5268487702525289,1.0591725456931154
7176429974,12.626656274354081,2.2846198957982145,0.7838793654551062
