user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
1232695,0.8939331990435686,8.752683701533805,"[0.07259953 0.05737705 0.03629977 0.05152225 0.05386417 0.06791569
 0.07142857 0.05269321 0.05035129 0.01873536 0.01873536 0.0058548
 0.         0.00117096 0.0058548  0.01639344 0.03395785 0.03512881
 0.03044496 0.05152225 0.05737705 0.06908665 0.06440281 0.07728337]","[0.15690867 0.17447307 0.12412178 0.13466042 0.11826698 0.11826698
 0.17330211]",[0.88407494 0.10070258 0.01053864 0.00468384],0.15510028330322229,0.21857675684812086,0.0
475576603,0.8351587047656609,4.578198667978536,"[0.06683168 0.04207921 0.05693069 0.06188119 0.06683168 0.07178218
 0.03217822 0.03712871 0.00990099 0.0470297  0.02227723 0.05693069
 0.06188119 0.05693069 0.03217822 0.06188119 0.06435644 0.04950495
 0.05693069 0.00742574 0.         0.01980198 0.0049505  0.01237624]","[0.16336634 0.18316832 0.11633663 0.12376238 0.1980198  0.09158416
 0.12376238]","[0.51980198 0.22029703 0.10891089 0.04950495 0.02475248 0.01732673
 0.02227723 0.0049505  0.00990099 0.0049505  0.00742574 0.00247525
 0.00247525 0.0049505 ]",0.4660195143021001,0.4549159515991223,0.0
428716184,0.26084796290162754,1.8508334456928102,"[0.01729107 0.00432277 0.         0.         0.         0.00144092
 0.01152738 0.02881844 0.07348703 0.06340058 0.05619597 0.05043228
 0.03314121 0.03458213 0.04899135 0.07060519 0.08213256 0.06628242
 0.07636888 0.05043228 0.08213256 0.05475504 0.07060519 0.02305476]","[0.15273775 0.14409222 0.14409222 0.15994236 0.13688761 0.1167147
 0.14553314]",[0.78818444 0.15129683 0.03458213 0.01585014 0.00576369 0.00432277],0.34350574740964035,0.38872767948200077,0.0
185880661,0.6633698738318896,2.4893085674989797,"[0.09839817 0.15102975 0.17162471 0.05034325 0.01601831 0.01144165
 0.00228833 0.00228833 0.         0.         0.         0.
 0.         0.00228833 0.12128146 0.14874142 0.05263158 0.02517162
 0.01601831 0.02059497 0.01830664 0.02745995 0.01372998 0.05034325]","[0.201373   0.2402746  0.17391304 0.14874142 0.09153318 0.01830664
 0.12585812]","[0.59954233 0.19679634 0.08695652 0.04805492 0.03203661 0.01372998
 0.00686499 0.00228833 0.00457666 0.00228833 0.00457666 0.00228833]",0.3715798589029631,0.38067599522209855,0.0
8336493019,4.159522922102125,31.009746248394997,"[0.12   0.0704 0.0816 0.0896 0.0672 0.0432 0.0688 0.04   0.0176 0.0384
 0.0256 0.0416 0.048  0.0704 0.0512 0.0352 0.0064 0.     0.     0.
 0.     0.0032 0.0208 0.0608]",[0.1648 0.2272 0.1648 0.152  0.0752 0.104  0.112 ],[0.8048 0.1312 0.04   0.0128 0.008  0.0032],0.2498836013906226,0.38849080356325344,0.0
412633448,0.5999410314370738,4.055598936400477,"[0.0317757  0.07102804 0.04859813 0.0953271  0.05794393 0.07102804
 0.04859813 0.05420561 0.05420561 0.05046729 0.06168224 0.02429907
 0.01682243 0.00747664 0.00747664 0.         0.         0.
 0.00560748 0.0411215  0.07476636 0.08224299 0.05981308 0.03551402]","[0.16448598 0.0953271  0.08598131 0.11962617 0.19439252 0.14766355
 0.19252336]","[0.76635514 0.14766355 0.05981308 0.01869159 0.         0.00560748
 0.         0.00186916]",0.27354668697537887,0.3035246893505146,0.0
698141415,0.9382093807947963,5.338503360472667,"[0.0880829  0.0492228  0.04663212 0.05699482 0.0984456  0.07772021
 0.06735751 0.04404145 0.02072539 0.02849741 0.01295337 0.
 0.         0.         0.00259067 0.00518135 0.01554404 0.08549223
 0.10103627 0.05440415 0.04404145 0.02849741 0.01813472 0.05440415]","[0.19948187 0.33419689 0.15803109 0.06217617 0.07253886 0.05958549
 0.11398964]","[0.68134715 0.14507772 0.08031088 0.03367876 0.02590674 0.00518135
 0.00518135 0.         0.00518135 0.00518135 0.         0.00259067
 0.         0.00259067 0.00518135 0.         0.00259067]",0.27340359496460404,0.3647533126308609,0.0
1749791091,1.9339899348545044,16.825696850394785,"[0.06957929 0.08576052 0.05501618 0.05339806 0.04854369 0.07119741
 0.03074434 0.06634304 0.06472492 0.06148867 0.08252427 0.02750809
 0.01294498 0.         0.         0.         0.         0.00161812
 0.00323625 0.02912621 0.03883495 0.0631068  0.05501618 0.07928803]","[0.2184466  0.15695793 0.1618123  0.16666667 0.11165049 0.09708738
 0.08737864]",[0.8802589  0.10194175 0.01456311 0.00323625],0.13549145241290125,0.16654385840347014,0.0
824741313,0.5610257604328188,2.9186680478622957,"[0.03693182 0.02556818 0.02556818 0.04261364 0.04829545 0.08238636
 0.12215909 0.09375    0.04545455 0.05113636 0.05113636 0.02272727
 0.01988636 0.03977273 0.03125    0.03125    0.05397727 0.02272727
 0.         0.         0.         0.         0.03977273 0.11363636]","[0.21590909 0.13636364 0.15056818 0.13068182 0.14204545 0.09090909
 0.13352273]","[0.62215909 0.17613636 0.09090909 0.02272727 0.01988636 0.03409091
 0.01136364 0.00284091 0.00284091 0.00852273 0.         0.00284091
 0.00284091 0.00284091]",0.40322295734197106,0.42297976203344984,0.0
8786749,0.40333893526298203,1.7967435112705659,"[0.28054299 0.13574661 0.03846154 0.00904977 0.00678733 0.00226244
 0.         0.01131222 0.01809955 0.05429864 0.11085973 0.1199095
 0.02036199 0.00226244 0.00678733 0.         0.         0.
 0.         0.         0.         0.         0.         0.18325792]","[0.19909502 0.20588235 0.16968326 0.12895928 0.0158371  0.03846154
 0.24208145]","[0.65158371 0.21719457 0.08371041 0.03393665 0.00904977 0.00226244
 0.00226244]",0.5204365181935695,0.5294498790533768,0.0
8140246566,2.1929249640295647,10.858599698750211,"[0.03759398 0.0037594  0.         0.         0.         0.
 0.         0.         0.         0.08270677 0.08270677 0.05639098
 0.01879699 0.07142857 0.08270677 0.06766917 0.04887218 0.06766917
 0.05639098 0.03759398 0.02631579 0.10150376 0.10150376 0.05639098]","[0.16917293 0.19172932 0.15789474 0.19548872 0.07518797 0.03383459
 0.17669173]","[0.4924812  0.15037594 0.11654135 0.10150376 0.05639098 0.03383459
 0.02255639 0.         0.0112782  0.0075188  0.         0.0037594
 0.         0.         0.         0.         0.         0.
 0.0037594 ]",0.4239041631396402,0.5238940481397245,0.0
53034376,1.3851522976154151,8.971260152787206,"[0.07293666 0.05950096 0.07869482 0.03454894 0.02111324 0.05950096
 0.02303263 0.02303263 0.04414587 0.06333973 0.04798464 0.04798464
 0.12476008 0.0940499  0.03454894 0.01919386 0.00191939 0.
 0.         0.         0.         0.         0.03454894 0.11516315]","[0.16314779 0.22072937 0.16122841 0.16314779 0.12476008 0.0806142
 0.08637236]","[0.81765835 0.14587332 0.02303263 0.00767754 0.00191939 0.00191939
 0.         0.00191939]",0.15934542004285013,0.37380357358928573,0.15
487798597,0.1509148983679582,0.2145190103073813,"[0.23404255 0.         0.0212766  0.0212766  0.04255319 0.12765957
 0.06382979 0.08510638 0.0212766  0.         0.04255319 0.0212766
 0.0212766  0.06382979 0.06382979 0.06382979 0.04255319 0.0212766
 0.         0.         0.         0.         0.         0.04255319]","[0.4893617  0.10638298 0.04255319 0.14893617 0.06382979 0.08510638
 0.06382979]","[0.40425532 0.08510638 0.12765957 0.06382979 0.06382979 0.04255319
 0.0212766  0.0212766  0.         0.         0.0212766  0.0212766
 0.         0.         0.         0.         0.         0.0212766
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.0212766  0.
 0.         0.         0.         0.         0.         0.0212766
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0212766  0.         0.         0.         0.         0.
 0.         0.0212766  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.0212766 ]",1.653741204989217,1.668777843285177,0.0
1273291262,0.5044247787610573,3.9108448798528097,"[0.02315789 0.04631579 0.04       0.05473684 0.04210526 0.05894737
 0.09263158 0.02315789 0.04631579 0.02736842 0.01473684 0.00421053
 0.         0.         0.         0.01684211 0.00210526 0.01684211
 0.03368421 0.06526316 0.05263158 0.12210526 0.11789474 0.09894737]","[0.15789474 0.18315789 0.14736842 0.08842105 0.04210526 0.19157895
 0.18947368]",[0.79789474 0.17052632 0.02526316 0.00631579],0.20295318528044506,0.22193496693706127,0.0
5357949,0.8410738559130493,3.6090300593120013,"[0.09354839 0.0516129  0.02903226 0.00967742 0.00645161 0.01935484
 0.01612903 0.00645161 0.         0.         0.         0.00645161
 0.         0.12580645 0.1516129  0.15483871 0.03548387 0.02580645
 0.00322581 0.02258065 0.03225806 0.03225806 0.04193548 0.13548387]","[0.24516129 0.18709677 0.12903226 0.13225806 0.05483871 0.06451613
 0.18709677]","[0.62258065 0.20322581 0.08387097 0.04516129 0.01935484 0.00645161
 0.01290323 0.00322581 0.         0.00322581]",0.3564164914778075,0.39136833485482897,0.0
379364280,0.22072939318808424,1.1667165388930258,"[0.10144928 0.0531401  0.01932367 0.00483092 0.         0.00483092
 0.         0.00966184 0.02898551 0.01932367 0.03381643 0.04830918
 0.03864734 0.02415459 0.02898551 0.07246377 0.0821256  0.05797101
 0.04347826 0.09661836 0.01932367 0.06763285 0.03864734 0.10628019]","[0.18357488 0.15458937 0.22222222 0.14975845 0.09661836 0.03864734
 0.15458937]","[0.5942029  0.17391304 0.07729469 0.02898551 0.03381643 0.00966184
 0.01932367 0.00483092 0.01449275 0.00483092 0.00966184 0.
 0.         0.00483092 0.00483092 0.         0.00966184 0.
 0.         0.         0.         0.         0.         0.00483092
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00483092]",0.43828503032182553,0.4317090091715555,0.0
1134520908,0.44802409007514077,3.122701202539317,"[0.02445652 0.05434783 0.06521739 0.05434783 0.07065217 0.08423913
 0.07608696 0.07608696 0.03532609 0.03532609 0.0326087  0.03532609
 0.00271739 0.         0.         0.         0.         0.
 0.         0.11956522 0.10326087 0.05434783 0.05163043 0.02445652]","[0.19293478 0.22826087 0.13043478 0.17391304 0.14402174 0.04347826
 0.08695652]",[0.70652174 0.20380435 0.05434783 0.01902174 0.00815217 0.00815217],0.3689913773316466,0.46849758989829415,0.0
459294324,0.569076937915942,3.907748175933035,"[0.04534005 0.05541562 0.04785894 0.04282116 0.04282116 0.06549118
 0.07808564 0.07304786 0.04785894 0.08060453 0.06549118 0.08564232
 0.04785894 0.04030227 0.05541562 0.01259446 0.00251889 0.
 0.         0.         0.         0.00503778 0.07556675 0.0302267 ]","[0.23677582 0.17380353 0.15869018 0.0906801  0.11335013 0.07808564
 0.14861461]","[0.78085642 0.17380353 0.02518892 0.01259446 0.00503778 0.
 0.00251889]",0.1932918499516526,0.3310602788990386,0.0
5561907303,0.29810333535793176,1.7894329722434337,"[0.10666667 0.04666667 0.06       0.05666667 0.02666667 0.03
 0.04       0.06666667 0.06       0.04333333 0.06333333 0.06
 0.02666667 0.06       0.02       0.01333333 0.00333333 0.
 0.         0.00333333 0.00333333 0.00666667 0.03333333 0.17      ]","[0.17       0.17333333 0.16666667 0.17666667 0.12333333 0.07333333
 0.11666667]","[0.65       0.21666667 0.05       0.04333333 0.01666667 0.
 0.01333333 0.         0.         0.00333333 0.         0.00666667]",0.35195320436646077,0.3832442333907828,0.0
1366797899,0.26087592089012895,1.4160115261351043,"[0.04291845 0.03862661 0.         0.         0.         0.
 0.         0.         0.00429185 0.04291845 0.06008584 0.0472103
 0.05150215 0.04291845 0.06437768 0.05579399 0.02575107 0.0944206
 0.11158798 0.08154506 0.03004292 0.04291845 0.0944206  0.06866953]","[0.15879828 0.08154506 0.13304721 0.15450644 0.09871245 0.19313305
 0.18025751]","[0.60515021 0.15879828 0.0944206  0.06008584 0.03433476 0.00858369
 0.00858369 0.01716738 0.00429185 0.00429185 0.00429185]",0.43675995098111864,0.4754929386266836,0.0
5719413972,0.14305815927407448,0.6282456277541558,"[0.08411215 0.02803738 0.02803738 0.08411215 0.01869159 0.06542056
 0.04672897 0.06542056 0.12149533 0.06542056 0.02803738 0.00934579
 0.         0.02803738 0.         0.         0.         0.
 0.         0.03738318 0.06542056 0.04672897 0.08411215 0.09345794]","[0.21495327 0.18691589 0.1682243  0.10280374 0.04672897 0.06542056
 0.21495327]","[0.4953271  0.14018692 0.08411215 0.06542056 0.02803738 0.02803738
 0.03738318 0.01869159 0.00934579 0.01869159 0.         0.
 0.         0.00934579 0.00934579 0.         0.00934579 0.
 0.         0.         0.         0.         0.00934579 0.
 0.         0.         0.         0.00934579 0.00934579 0.
 0.         0.         0.         0.         0.         0.00934579
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00934579]",0.6316327031249362,0.5984277054927698,0.0
17798588,0.3440180575351454,1.6069653281279386,"[0.10970464 0.01687764 0.06751055 0.07594937 0.0464135  0.10970464
 0.05907173 0.02953586 0.01687764 0.03797468 0.02953586 0.00843882
 0.00843882 0.02109705 0.01265823 0.         0.         0.
 0.         0.         0.         0.00843882 0.16033755 0.1814346 ]","[0.26160338 0.10126582 0.16455696 0.11814346 0.10970464 0.10970464
 0.1350211 ]","[0.61181435 0.17299578 0.092827   0.04219409 0.02531646 0.02531646
 0.00843882 0.00843882 0.00421941 0.00421941 0.         0.
 0.00421941]",0.44684435346296014,0.5163022069987142,0.0
7131310213,0.8532961036457437,6.3196972262044255,"[0.10497238 0.03038674 0.01657459 0.0441989  0.02486188 0.02486188
 0.04143646 0.11325967 0.05801105 0.01104972 0.00276243 0.
 0.00276243 0.         0.         0.0359116  0.03867403 0.03314917
 0.02209945 0.02209945 0.08563536 0.08839779 0.08563536 0.11325967]","[0.16574586 0.17955801 0.1519337  0.13259669 0.12430939 0.06629834
 0.17955801]",[0.82044199 0.12707182 0.0359116  0.01381215 0.00276243],0.18745353869691733,0.24327625560752902,0.05
34343445,0.6715411135723935,4.291973250440951,"[0.08928571 0.0922619  0.08035714 0.01785714 0.02083333 0.03571429
 0.04166667 0.0327381  0.0297619  0.08928571 0.21428571 0.08630952
 0.04464286 0.01785714 0.02678571 0.01190476 0.         0.
 0.         0.         0.         0.         0.00297619 0.06547619]","[0.22321429 0.19642857 0.14880952 0.19940476 0.10714286 0.04166667
 0.08333333]","[0.77083333 0.16964286 0.03869048 0.00595238 0.01190476 0.
 0.         0.00297619]",0.31346399455309276,0.3433697507789653,0.0
10589166,0.36649083459673737,3.2892455741459887,"[0.01643836 0.03835616 0.04931507 0.0630137  0.09589041 0.04931507
 0.01917808 0.02465753 0.00273973 0.         0.0109589  0.00273973
 0.02739726 0.00547945 0.03561644 0.07671233 0.05205479 0.08493151
 0.05205479 0.04383562 0.03013699 0.06575342 0.09589041 0.05753425]","[0.18356164 0.1369863  0.23013699 0.18082192 0.05753425 0.07123288
 0.13972603]",[0.85479452 0.11232877 0.03287671],0.17416079160537754,0.27417585099836494,0.0
5650909208,0.30561903338103324,1.4468008442967513,"[0.01851852 0.04074074 0.09259259 0.14814815 0.06666667 0.08518519
 0.08148148 0.07037037 0.06296296 0.15185185 0.06666667 0.00740741
 0.         0.         0.         0.0037037  0.00740741 0.00740741
 0.01481481 0.0037037  0.01111111 0.01481481 0.01851852 0.02592593]","[0.19259259 0.14814815 0.16666667 0.12962963 0.12222222 0.07407407
 0.16666667]","[0.68518519 0.18518519 0.06296296 0.04814815 0.0037037  0.0037037
 0.0037037  0.0037037  0.         0.         0.         0.
 0.         0.         0.0037037 ]",0.39793953633792967,0.4076936325126615,0.0
682392666,0.13206771707453932,0.31579647232969166,"[0.35555556 0.04444444 0.02222222 0.         0.02222222 0.
 0.         0.         0.         0.04444444 0.02222222 0.08888889
 0.02222222 0.02222222 0.11111111 0.         0.         0.
 0.         0.         0.         0.         0.         0.24444444]","[0.15555556 0.13333333 0.2        0.02222222 0.04444444 0.17777778
 0.26666667]","[0.35555556 0.11111111 0.04444444 0.06666667 0.08888889 0.04444444
 0.04444444 0.04444444 0.         0.02222222 0.02222222 0.
 0.04444444 0.02222222 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02222222 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02222222 0.
 0.         0.         0.02222222 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02222222]",0.9104037106290066,0.9408648392246914,0.0
170506767,0.38257366820337213,1.6992578229455915,"[0.09160305 0.0610687  0.19465649 0.08396947 0.0648855  0.08778626
 0.04198473 0.09923664 0.0610687  0.04198473 0.00763359 0.00763359
 0.03435115 0.01145038 0.         0.         0.         0.
 0.         0.         0.00381679 0.00381679 0.03435115 0.06870229]","[0.20229008 0.20229008 0.16030534 0.15648855 0.16793893 0.02671756
 0.08396947]",[0.66030534 0.19847328 0.08778626 0.03435115 0.01145038 0.00763359],0.32383353335833276,0.4155679351528743,0.0
