user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
323949554,0.4852756964330998,4.555422173455308,"[0.07079646 0.04424779 0.09292035 0.07522124 0.04867257 0.03982301
 0.07522124 0.03097345 0.01769912 0.01327434 0.02654867 0.06637168
 0.01769912 0.01769912 0.         0.00442478 0.00884956 0.00442478
 0.00884956 0.03097345 0.0840708  0.0619469  0.0619469  0.09734513]","[0.17256637 0.22566372 0.15044248 0.15929204 0.15044248 0.07079646
 0.07079646]",[0.84070796 0.1460177  0.00442478 0.00884956],0.2324344235327384,0.3727119861584704,0.05
8786749,1.0217904555483148,4.621431926518082,"[0.02941176 0.00420168 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.2394958
 0.27731092 0.05882353 0.01680672 0.         0.00420168 0.00420168
 0.00420168 0.01260504 0.0210084  0.06302521 0.13445378 0.1302521 ]","[0.24789916 0.18487395 0.25630252 0.1302521  0.         0.00840336
 0.17226891]",[0.91176471 0.08403361 0.00420168],0.1715221726883816,0.2180971197940834,0.75
5561907303,0.4227502250753521,4.119655863748368,"[0.06161137 0.01421801 0.00947867 0.         0.         0.00473934
 0.         0.00473934 0.00947867 0.09004739 0.11374408 0.03791469
 0.09004739 0.05687204 0.02369668 0.04265403 0.04739336 0.08530806
 0.08056872 0.03317536 0.01895735 0.06161137 0.04739336 0.06635071]","[0.13744076 0.22274882 0.06161137 0.06161137 0.1943128  0.17535545
 0.14691943]",[0.87203791 0.1042654  0.01895735 0.00473934],0.2274497787798629,0.2127172587297925,0.0
10589166,0.5506616568483665,4.14671172313569,"[0.12631579 0.04736842 0.02105263 0.01578947 0.         0.
 0.01052632 0.         0.03157895 0.00526316 0.02105263 0.07894737
 0.04736842 0.09473684 0.04210526 0.02631579 0.03684211 0.08947368
 0.10526316 0.03684211 0.01052632 0.01578947 0.07894737 0.05789474]","[0.19473684 0.11578947 0.24210526 0.18947368 0.01052632 0.07368421
 0.17368421]",[0.83684211 0.13157895 0.02105263 0.01052632],0.2102756487065858,0.2777381024344467,0.05
5657126860,0.8569949234953398,6.317922594673264,"[0.15730337 0.04494382 0.06179775 0.01685393 0.09550562 0.1011236
 0.08426966 0.07865169 0.03370787 0.04494382 0.0505618  0.01685393
 0.03370787 0.01685393 0.01123596 0.04494382 0.01123596 0.
 0.         0.         0.         0.         0.         0.09550562]","[0.17977528 0.17977528 0.18539326 0.1741573  0.08988764 0.03932584
 0.15168539]",[0.80898876 0.16853933 0.01123596 0.01123596],0.272906933512491,0.3908832836294189,0.0
1366797899,0.5130512124011255,2.7649483001277986,"[0.13740458 0.04580153 0.00763359 0.09923664 0.13740458 0.03053435
 0.01526718 0.02290076 0.         0.         0.         0.
 0.         0.         0.02290076 0.04580153 0.00763359 0.08396947
 0.04580153 0.04580153 0.0610687  0.02290076 0.03053435 0.13740458]","[0.16030534 0.16793893 0.18320611 0.0610687  0.13740458 0.13740458
 0.15267176]","[0.66412214 0.16793893 0.09923664 0.03816794 0.01526718 0.
 0.01526718]",0.5152421648433404,0.498340338056837,0.0
1843524645,0.4193187774414454,1.2505540104660977,"[0.06122449 0.02040816 0.06122449 0.08163265 0.02040816 0.06122449
 0.06122449 0.08163265 0.02040816 0.12244898 0.02040816 0.
 0.         0.         0.         0.         0.         0.02040816
 0.06122449 0.         0.14285714 0.02040816 0.04081633 0.10204082]","[0.14285714 0.24489796 0.24489796 0.10204082 0.06122449 0.14285714
 0.06122449]","[0.48979592 0.16326531 0.08163265 0.04081633 0.         0.
 0.         0.04081633 0.02040816 0.         0.02040816 0.02040816
 0.02040816 0.02040816 0.         0.02040816 0.02040816 0.
 0.         0.         0.02040816 0.         0.         0.02040816]",1.1952285952314845,1.1669269048731457,0.0
940028943,4.880492764728382,17.202767764531433,"[0.07333333 0.00666667 0.02       0.14666667 0.04       0.05333333
 0.1        0.01333333 0.02666667 0.06666667 0.         0.04666667
 0.         0.         0.         0.         0.00666667 0.02666667
 0.02666667 0.02666667 0.06       0.06       0.09333333 0.10666667]","[0.24666667 0.11333333 0.14       0.06666667 0.22666667 0.04666667
 0.16      ]",[0.8        0.13333333 0.03333333 0.02666667 0.00666667],0.2732162082601968,0.4888592217028311,0.05
428716184,0.3699445725406083,3.52709709580178,"[0.06666667 0.05555556 0.08888889 0.04444444 0.03888889 0.04444444
 0.07222222 0.07777778 0.08333333 0.1        0.05       0.06111111
 0.06111111 0.01111111 0.03888889 0.01111111 0.         0.
 0.         0.         0.         0.00555556 0.02222222 0.06666667]","[0.20555556 0.13333333 0.09444444 0.16111111 0.11666667 0.11666667
 0.17222222]",[0.91111111 0.08888889],0.0863737837214581,0.1919072721793175,0.05
1992063859,0.3686379431893226,2.1767885511133627,"[0.10714286 0.09821429 0.01785714 0.07142857 0.03571429 0.03571429
 0.02678571 0.02678571 0.08035714 0.01785714 0.00892857 0.00892857
 0.00892857 0.         0.         0.         0.         0.
 0.         0.00892857 0.02678571 0.10714286 0.14285714 0.16964286]","[0.25       0.03571429 0.07142857 0.26785714 0.1875     0.08035714
 0.10714286]",[0.59821429 0.25       0.08035714 0.02678571 0.01785714 0.02678571],0.4736009867616808,0.6262327868737018,0.1
32432053,0.5499656271483111,3.1787396705424653,"[0.04724409 0.05511811 0.06299213 0.05511811 0.04724409 0.00787402
 0.06299213 0.01574803 0.         0.         0.         0.
 0.         0.02362205 0.02362205 0.06299213 0.04724409 0.1023622
 0.04724409 0.06299213 0.07086614 0.11811024 0.06299213 0.02362205]","[0.11023622 0.06299213 0.25984252 0.15748031 0.12598425 0.15748031
 0.12598425]",[0.81102362 0.12598425 0.02362205 0.00787402 0.00787402 0.02362205],0.4174568679604572,0.3165597954957119,0.0
34343445,3.168642178147822,8.387154451686541,"[0.06       0.08       0.04       0.00666667 0.11333333 0.18
 0.06666667 0.03333333 0.04       0.00666667 0.01333333 0.
 0.         0.         0.         0.         0.         0.
 0.01333333 0.10666667 0.14       0.06       0.02       0.02      ]","[0.22       0.12       0.18666667 0.12666667 0.09333333 0.03333333
 0.22      ]",[0.92       0.06666667 0.00666667 0.00666667],0.1425505421385924,0.2659069691084326,0.75
170506767,0.4806017289940196,2.6367169964989037,"[0.06779661 0.02542373 0.16949153 0.10169492 0.01694915 0.
 0.03389831 0.03389831 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01694915
 0.05084746 0.07627119 0.06779661 0.20338983 0.08474576 0.05084746]","[0.18644068 0.23728814 0.18644068 0.05932203 0.04237288 0.16101695
 0.12711864]",[0.74576271 0.1779661  0.05932203 0.01694915],0.307164668988812,0.3112046854974909,0.0
323309626,0.3263624188729785,1.5580352779758535,"[0.0617284  0.07407407 0.0617284  0.07407407 0.03703704 0.03703704
 0.         0.13580247 0.04938272 0.01234568 0.         0.
 0.         0.         0.         0.         0.01234568 0.01234568
 0.02469136 0.13580247 0.09876543 0.04938272 0.0617284  0.0617284 ]","[0.2345679  0.0617284  0.07407407 0.18518519 0.07407407 0.14814815
 0.22222222]",[0.54320988 0.24691358 0.09876543 0.08641975 0.01234568 0.01234568],0.6082025058759764,0.7803056591926849,0.0
459294324,0.3661058317043144,3.5440923419660404,"[0.07086614 0.01574803 0.         0.02362205 0.00787402 0.
 0.         0.         0.         0.         0.02362205 0.06299213
 0.04724409 0.06299213 0.07086614 0.02362205 0.07874016 0.04724409
 0.11811024 0.04724409 0.05511811 0.07874016 0.11811024 0.04724409]","[0.22834646 0.13385827 0.13385827 0.1023622  0.11023622 0.1023622
 0.18897638]",[0.87401575 0.11023622 0.01574803],0.1773017287345372,0.1479894950261,0.4
955992174,0.3007183828033702,2.3942147999391468,"[0.05172414 0.06896552 0.03448276 0.06034483 0.01724138 0.00862069
 0.         0.06896552 0.06034483 0.04310345 0.00862069 0.01724138
 0.01724138 0.02586207 0.01724138 0.02586207 0.00862069 0.09482759
 0.06896552 0.06896552 0.03448276 0.06034483 0.07758621 0.06034483]","[0.18965517 0.20689655 0.10344828 0.11206897 0.12931034 0.13793103
 0.12068966]",[0.87931034 0.11206897 0.00862069],0.3080159836175682,0.3885141238190751,0.0
5719413972,0.3339197185351094,1.1049168086450285,"[0.03508772 0.07017544 0.03508772 0.10526316 0.         0.05263158
 0.01754386 0.10526316 0.1754386  0.15789474 0.01754386 0.03508772
 0.01754386 0.01754386 0.         0.         0.         0.
 0.         0.         0.03508772 0.01754386 0.         0.10526316]","[0.15789474 0.0877193  0.29824561 0.1754386  0.14035088 0.03508772
 0.10526316]","[0.59649123 0.22807018 0.07017544 0.03508772 0.         0.03508772
 0.         0.         0.01754386 0.         0.         0.
 0.         0.01754386]",0.5778378732297279,0.7664780928275298,0.0
185880661,0.8028392473700711,2.2058520709978247,"[0.08333333 0.01388889 0.02777778 0.01388889 0.04166667 0.
 0.         0.01388889 0.09722222 0.06944444 0.27777778 0.30555556
 0.         0.01388889 0.         0.         0.01388889 0.
 0.         0.         0.         0.         0.         0.02777778]","[0.43055556 0.125      0.11111111 0.16666667 0.08333333 0.02777778
 0.05555556]","[0.70833333 0.19444444 0.05555556 0.02777778 0.         0.
 0.         0.01388889]",0.6155519729344396,0.7283393520098135,0.0
1134520908,0.249470644850821,1.383701224836337,"[0.05633803 0.04225352 0.05633803 0.02816901 0.02816901 0.
 0.         0.         0.         0.         0.         0.
 0.04225352 0.18309859 0.08450704 0.05633803 0.04225352 0.
 0.02816901 0.07042254 0.02816901 0.02816901 0.05633803 0.16901408]","[0.26760563 0.11267606 0.11267606 0.01408451 0.11267606 0.18309859
 0.1971831 ]",[0.67605634 0.16901408 0.14084507 0.         0.01408451],0.5408091776773475,0.5294872878478682,0.0
5357949,1.2169384678635156,5.054106789604678,"[0.07692308 0.10769231 0.04615385 0.         0.01538462 0.06153846
 0.04615385 0.01538462 0.         0.         0.         0.
 0.         0.09230769 0.16923077 0.09230769 0.         0.04615385
 0.01538462 0.         0.09230769 0.01538462 0.07692308 0.03076923]","[0.29230769 0.07692308 0.09230769 0.13846154 0.10769231 0.16923077
 0.12307692]","[0.70769231 0.18461538 0.03076923 0.03076923 0.03076923 0.
 0.         0.01538462]",0.5036039934697658,0.6712408326448269,0.0
