user_id,rho_a,pd_t,pw_t,p_Na,Nw,A_best,p_value
791270353,2.716005029638947,"[0.06122449 0.         0.         0.         0.         0.
 0.         0.         0.04081633 0.02040816 0.04081633 0.06122449
 0.06122449 0.06122449 0.06122449 0.06122449 0.         0.02040816
 0.04081633 0.06122449 0.06122449 0.10204082 0.10204082 0.14285714]","[0.16326531 0.16326531 0.16326531 0.08163265 0.18367347 0.12244898
 0.12244898]","[0.34693878 0.14285714 0.16326531 0.14285714 0.04081633 0.02040816
 0.02040816 0.02040816 0.         0.02040816 0.         0.02040816
 0.06122449]",6.048411045077144,0.6019791500741091,0.0
6938249017,22.066549912433825,"[0.01041667 0.0625     0.         0.65625    0.01041667 0.04166667
 0.0625     0.02083333 0.         0.02083333 0.03125    0.01041667
 0.01041667 0.02083333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.04166667]","[0.0625     0.0625     0.0625     0.66666667 0.09375    0.03125
 0.02083333]","[0.66666667 0.23958333 0.07291667 0.01041667 0.         0.
 0.         0.         0.         0.01041667]",29.12849019071724,1.8991392495849744,0.0
1357872899,2.9238065635246286,"[0.10638298 0.0212766  0.06382979 0.04255319 0.0212766  0.08510638
 0.0212766  0.0212766  0.14893617 0.0212766  0.08510638 0.04255319
 0.12765957 0.04255319 0.06382979 0.         0.         0.
 0.         0.         0.         0.         0.04255319 0.04255319]","[0.21276596 0.12765957 0.14893617 0.14893617 0.10638298 0.08510638
 0.17021277]","[0.42553191 0.27659574 0.08510638 0.06382979 0.04255319 0.0212766
 0.04255319 0.         0.         0.         0.         0.
 0.0212766  0.         0.0212766 ]",6.842317341063003,0.2633513155296653,0.45
1110241832,0.1181687425771528,"[0.25  0.    0.375 0.125 0.    0.125 0.    0.    0.    0.    0.    0.125
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]",[0.375 0.125 0.125 0.125 0.    0.    0.25 ],"[0.25  0.125 0.125 0.    0.125 0.    0.    0.    0.    0.125 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.125]",0.1509007214285792,1.9111293462277783,0.0
7567764882,17.88214043802226,"[0.15384615 0.15384615 0.         0.07692308 0.         0.07692308
 0.         0.         0.         0.07692308 0.         0.
 0.07692308 0.         0.         0.         0.30769231 0.
 0.         0.         0.         0.         0.07692308 0.        ]","[0.46153846 0.23076923 0.         0.23076923 0.07692308 0.
 0.        ]","[0.15384615 0.15384615 0.15384615 0.07692308 0.         0.
 0.         0.15384615 0.         0.         0.07692308 0.
 0.         0.         0.         0.         0.07692308 0.07692308
 0.         0.         0.         0.         0.07692308]",10.172030796578792,0.4776906448125509,0.65
5992929865,52.52525252533167,"[0.10204082 0.04081633 0.04081633 0.02040816 0.06122449 0.02040816
 0.12244898 0.06122449 0.06122449 0.         0.04081633 0.18367347
 0.06122449 0.02040816 0.06122449 0.         0.         0.
 0.         0.         0.         0.         0.06122449 0.04081633]","[0.08163265 0.12244898 0.2244898  0.02040816 0.14285714 0.28571429
 0.12244898]","[0.51020408 0.24489796 0.12244898 0.02040816 0.04081633 0.04081633
 0.         0.02040816]",1.3322063188184887,1.3664848950507442,0.25
1551829597,19.035907525821735,"[0.03773585 0.11320755 0.05660377 0.09433962 0.05660377 0.03773585
 0.09433962 0.03773585 0.0754717  0.05660377 0.1509434  0.01886792
 0.01886792 0.         0.05660377 0.01886792 0.         0.
 0.         0.01886792 0.         0.         0.05660377 0.        ]","[0.22641509 0.13207547 0.11320755 0.05660377 0.09433962 0.18867925
 0.18867925]","[0.67924528 0.16981132 0.09433962 0.03773585 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01886792]",1.8003905496795491,0.979589919209064,0.6
1354320169,18.814468436253332,"[0.025 0.025 0.025 0.1   0.    0.1   0.075 0.2   0.1   0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.05  0.025 0.15  0.075 0.    0.05 ]",[0.625 0.225 0.05  0.    0.    0.    0.1  ],[0.55  0.2   0.15  0.05  0.025 0.    0.    0.    0.025],30.35881681932664,0.7129248453610296,0.0
1527488629,61.14384748699692,"[0.14814815 0.         0.03703704 0.07407407 0.07407407 0.
 0.         0.         0.         0.         0.         0.
 0.03703704 0.03703704 0.03703704 0.         0.11111111 0.11111111
 0.03703704 0.03703704 0.03703704 0.07407407 0.07407407 0.07407407]","[0.40740741 0.03703704 0.40740741 0.11111111 0.03703704 0.
 0.        ]","[0.44444444 0.18518519 0.14814815 0.11111111 0.         0.03703704
 0.         0.         0.         0.         0.03703704 0.
 0.03703704]",7.907903835984217,0.4412477254609829,0.9
438601269,0.1285644716195011,"[0.125 0.125 0.125 0.    0.    0.25  0.    0.    0.    0.125 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.125]",[0.125 0.125 0.375 0.    0.    0.125 0.25 ],"[0.125 0.125 0.    0.    0.    0.    0.    0.375 0.    0.    0.    0.
 0.25  0.    0.    0.    0.    0.    0.    0.    0.125]",0.1528210734145374,2.8445717032939566,0.0
179738679,40.52228725799017,"[0.06976744 0.09302326 0.11627907 0.04651163 0.09302326 0.11627907
 0.04651163 0.         0.         0.         0.         0.
 0.         0.         0.         0.04651163 0.         0.04651163
 0.04651163 0.04651163 0.02325581 0.         0.06976744 0.13953488]","[0.20930233 0.09302326 0.23255814 0.11627907 0.13953488 0.09302326
 0.11627907]",[0.69767442 0.1627907  0.04651163 0.04651163 0.04651163],2.7924635353745444,0.2651998306578047,0.2
702737014,15.673469387755093,"[0.04166667 0.         0.04166667 0.         0.0625     0.14583333
 0.0625     0.08333333 0.02083333 0.14583333 0.02083333 0.04166667
 0.         0.         0.         0.10416667 0.04166667 0.
 0.10416667 0.08333333 0.         0.         0.         0.        ]",[0.8125 0.1875 0.     0.     0.     0.     0.    ],[0.75       0.16666667 0.08333333],201.78777473482265,0.87342095865182,0.05
802665649,33.516716038934625,"[0.07142857 0.11904762 0.         0.0952381  0.04761905 0.02380952
 0.         0.         0.07142857 0.02380952 0.04761905 0.04761905
 0.11904762 0.02380952 0.0952381  0.         0.         0.
 0.         0.         0.04761905 0.04761905 0.0952381  0.02380952]","[0.14285714 0.54761905 0.26190476 0.         0.         0.
 0.04761905]",[0.66666667 0.23809524 0.04761905 0.02380952 0.         0.02380952],48.61801471080802,0.218411163126193,0.15
1131058651,11.700975081256946,"[0.23333333 0.1        0.13333333 0.         0.         0.
 0.03333333 0.06666667 0.         0.         0.03333333 0.06666667
 0.         0.03333333 0.06666667 0.         0.03333333 0.13333333
 0.         0.         0.         0.         0.         0.06666667]","[0.4        0.23333333 0.13333333 0.13333333 0.03333333 0.06666667
 0.        ]","[0.66666667 0.1        0.         0.06666667 0.1        0.
 0.06666667]",4.507259460052972,0.8844933685667958,0.5
5212333848,21.65605095541407,"[0.04545455 0.         0.         0.02272727 0.18181818 0.11363636
 0.02272727 0.11363636 0.25       0.06818182 0.06818182 0.02272727
 0.         0.         0.         0.         0.         0.
 0.02272727 0.         0.         0.         0.04545455 0.02272727]","[0.22727273 0.38636364 0.27272727 0.11363636 0.         0.
 0.        ]",[0.65909091 0.31818182 0.         0.02272727],89.312815693645,0.341357691547597,0.75
1132872517,56.05839416058084,"[0.18518519 0.22222222 0.03703704 0.         0.07407407 0.
 0.14814815 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333]","[0.74074074 0.07407407 0.         0.07407407 0.         0.
 0.11111111]","[0.59259259 0.18518519 0.07407407 0.         0.         0.11111111
 0.         0.         0.03703704]",13.236248918905115,0.4055900942691123,0.2
182169954,inf,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],"[0.28571429 0.14285714 0.         0.14285714 0.14285714 0.07142857
 0.07142857 0.07142857 0.         0.         0.         0.07142857]",206517.0731707317,0.4689359883062449,
1383986630,40.420137631291766,"[0.25 0.05 0.   0.   0.   0.   0.   0.   0.05 0.1  0.2  0.25 0.   0.
 0.   0.   0.   0.05 0.   0.   0.   0.05 0.   0.  ]",[0.25 0.2  0.   0.55 0.   0.   0.  ],[0.35 0.35 0.1  0.   0.05 0.1  0.05],37.73219995320907,0.3032811444989042,0.45
1154304070,327.27272727581544,"[0.02564103 0.05128205 0.02564103 0.02564103 0.         0.
 0.         0.         0.02564103 0.02564103 0.05128205 0.05128205
 0.05128205 0.05128205 0.02564103 0.02564103 0.05128205 0.05128205
 0.1025641  0.         0.02564103 0.02564103 0.28205128 0.02564103]","[0.41025641 0.20512821 0.07692308 0.07692308 0.1025641  0.12820513
 0.        ]",[0.84615385 0.12820513 0.         0.02564103],2.21160409556314,0.2805057519309017,0.8
650840442,34.173835657079394,"[0.26666667 0.06666667 0.2        0.         0.33333333 0.06666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.06666667 0.        ]","[0.4        0.06666667 0.33333333 0.2        0.         0.
 0.        ]","[0.26666667 0.4        0.13333333 0.         0.06666667 0.
 0.         0.06666667 0.         0.         0.         0.06666667]",2.7676053502155633,1.069791950586803,0.05
373434202,2.06540447504293,"[0.0625 0.     0.     0.     0.     0.     0.     0.     0.     0.3125
 0.     0.0625 0.0625 0.     0.     0.0625 0.0625 0.0625 0.     0.1875
 0.0625 0.     0.     0.0625]",[0.3125 0.3125 0.125  0.0625 0.125  0.     0.0625],[0.4375 0.0625 0.125  0.125  0.0625 0.1875],0.6107174320483135,1.3926438903234923,0.05
6690818723,17.505470459518776,"[0.19230769 0.03846154 0.15384615 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.07692308 0.07692308 0.         0.07692308 0.07692308
 0.11538462 0.19230769 0.         0.         0.         0.        ]","[0.53846154 0.23076923 0.07692308 0.         0.         0.15384615
 0.        ]",[0.65384615 0.11538462 0.11538462 0.03846154 0.07692308],31.29344570592742,0.4283973735453915,0.6
1441033459,106.21118012422497,"[0.07407407 0.         0.         0.03703704 0.         0.
 0.         0.         0.         0.         0.         0.
 0.14814815 0.         0.         0.         0.         0.7037037
 0.         0.03703704 0.         0.         0.         0.        ]","[0.96296296 0.03703704 0.         0.         0.         0.
 0.        ]",[0.62962963 0.18518519 0.07407407 0.07407407 0.03703704],163.1230895251034,0.5002438061434129,0.75
5201154677,30.819888047415567,"[0.06666667 0.13333333 0.         0.13333333 0.13333333 0.06666667
 0.         0.         0.         0.         0.         0.
 0.06666667 0.13333333 0.         0.         0.06666667 0.06666667
 0.         0.         0.         0.         0.13333333 0.        ]","[0.26666667 0.         0.33333333 0.2        0.2        0.
 0.        ]","[0.33333333 0.2        0.2        0.13333333 0.06666667 0.
 0.         0.06666667]",4.20966664191848,0.3737096893711246,0.0
7286408806,29.420505200598,"[0.10526316 0.05263158 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.15789474 0.05263158 0.05263158 0.         0.21052632
 0.05263158 0.15789474 0.10526316 0.05263158 0.         0.        ]","[0.10526316 0.05263158 0.         0.21052632 0.05263158 0.05263158
 0.52631579]","[0.42105263 0.31578947 0.10526316 0.10526316 0.         0.
 0.05263158]",4.467692508668129,0.5654132629515245,0.65
