user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,p_value
802665649,27.322404371584778,45.14529937432173,"[0.1025641  0.12820513 0.         0.12820513 0.02564103 0.02564103
 0.         0.         0.07692308 0.02564103 0.05128205 0.05128205
 0.1025641  0.02564103 0.07692308 0.         0.         0.
 0.         0.         0.07692308 0.02564103 0.05128205 0.02564103]","[0.15384615 0.46153846 0.33333333 0.         0.         0.
 0.05128205]",[0.64102564 0.17948718 0.1025641  0.05128205 0.02564103],0.2250919858759952,0.15
852631182,15.488034417854198,31.780481975499494,"[0.16129032 0.12903226 0.         0.         0.         0.
 0.         0.06451613 0.         0.03225806 0.         0.
 0.06451613 0.12903226 0.         0.         0.         0.
 0.03225806 0.12903226 0.03225806 0.03225806 0.03225806 0.16129032]","[0.16129032 0.48387097 0.         0.19354839 0.06451613 0.
 0.09677419]",[0.51612903 0.16129032 0.19354839 0.06451613 0.03225806 0.03225806],0.17728246970288417,0.85
1132872517,23.385059545292137,12.72424796138217,"[0.07407407 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.44444444 0.25925926 0.07407407 0.         0.
 0.07407407 0.03703704 0.03703704 0.         0.         0.        ]","[0.51851852 0.33333333 0.03703704 0.07407407 0.         0.
 0.03703704]","[0.40740741 0.33333333 0.14814815 0.03703704 0.         0.
 0.03703704 0.         0.         0.         0.03703704]",0.5668168199142651,0.0
182169954,inf,177014.63414634147,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],"[0.16666667 0.08333333 0.25       0.16666667 0.         0.
 0.16666667 0.         0.08333333 0.         0.         0.
 0.         0.         0.08333333]",0.45174971686285653,
5782910539,1.785439433584734,0.48334884024249913,"[0.16 0.08 0.08 0.04 0.04 0.08 0.04 0.08 0.04 0.16 0.08 0.04 0.   0.
 0.   0.04 0.   0.   0.   0.   0.04 0.   0.   0.  ]",[0.2  0.04 0.2  0.16 0.04 0.24 0.12],[0.52 0.16 0.12 0.08 0.08 0.04],1.6879673345595616,0.0
1283367810,9.377442042198698,4.372832508041254,"[0.04347826 0.         0.13043478 0.         0.17391304 0.13043478
 0.         0.         0.         0.         0.         0.
 0.2173913  0.04347826 0.         0.04347826 0.04347826 0.04347826
 0.08695652 0.04347826 0.         0.         0.         0.        ]","[0.56521739 0.17391304 0.04347826 0.08695652 0.08695652 0.
 0.04347826]",[0.43478261 0.2173913  0.13043478 0.08695652 0.08695652 0.04347826],0.49225806189927773,0.1
1669337139,14.227374522460874,11.049079617048946,"[0.04545455 0.09090909 0.13636364 0.         0.09090909 0.13636364
 0.04545455 0.         0.09090909 0.13636364 0.04545455 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04545455 0.         0.09090909 0.04545455]","[0.22727273 0.         0.         0.36363636 0.13636364 0.13636364
 0.13636364]","[0.59090909 0.13636364 0.04545455 0.09090909 0.         0.04545455
 0.04545455 0.         0.04545455]",0.5123953595649795,0.75
7472715818,25.27582748244734,16.103737036198794,"[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.5 0.  0.  0. ]",[1. 0. 0. 0. 0. 0. 0.],"[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5]",0.899586064290055,0.4444444444444444
1383986630,43.062200956936806,39.61880995086953,"[0.19047619 0.04761905 0.         0.         0.         0.
 0.         0.         0.04761905 0.0952381  0.23809524 0.28571429
 0.         0.         0.         0.         0.         0.04761905
 0.         0.         0.         0.04761905 0.         0.        ]","[0.19047619 0.19047619 0.         0.61904762 0.         0.
 0.        ]","[0.57142857 0.23809524 0.         0.04761905 0.04761905 0.
 0.04761905 0.         0.         0.         0.         0.
 0.04761905]",0.3016915103446685,0.5
709835653,49.315068493149575,136.49589633780488,"[0.04878049 0.04878049 0.09756098 0.02439024 0.17073171 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07317073 0.02439024 0.04878049
 0.09756098 0.04878049 0.07317073 0.09756098 0.         0.14634146]","[0.65853659 0.24390244 0.09756098 0.         0.         0.
 0.        ]",[0.82926829 0.14634146 0.         0.02439024],0.5843576268559183,0.95
5197641355,43.99185336048882,717.467070277346,"[0.27586207 0.48275862 0.10344828 0.06896552 0.         0.
 0.06896552 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",[1. 0. 0. 0. 0. 0. 0.],"[0.68965517 0.20689655 0.03448276 0.03448276 0.         0.
 0.         0.03448276]",1.9556818290344107,0.9
6743180623,42.64808362369491,23.066537502193,"[0.16666667 0.06666667 0.13333333 0.06666667 0.03333333 0.
 0.03333333 0.06666667 0.         0.03333333 0.         0.
 0.         0.         0.         0.         0.03333333 0.03333333
 0.06666667 0.         0.2        0.         0.03333333 0.03333333]","[0.2        0.16666667 0.13333333 0.06666667 0.36666667 0.06666667
 0.        ]",[0.66666667 0.23333333 0.03333333 0.         0.06666667],0.49518580066854384,0.65
223210667,26.67901806391747,1.8533522754434502,"[0.06666667 0.06666667 0.06666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.         0.         0.06666667 0.         0.
 0.         0.06666667 0.13333333 0.33333333 0.06666667 0.06666667]","[0.86666667 0.06666667 0.         0.06666667 0.         0.
 0.        ]","[0.4        0.26666667 0.         0.2        0.06666667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06666667]",1.0040202514694283,0.8
1154304070,327.27272727581544,2.21160409556314,"[0.02564103 0.05128205 0.02564103 0.02564103 0.         0.
 0.         0.         0.02564103 0.02564103 0.05128205 0.05128205
 0.05128205 0.05128205 0.02564103 0.02564103 0.05128205 0.05128205
 0.1025641  0.         0.02564103 0.02564103 0.28205128 0.02564103]","[0.41025641 0.20512821 0.07692308 0.07692308 0.1025641  0.12820513
 0.        ]",[0.82051282 0.15384615 0.02564103],0.27995235998970963,0.6
650840442,34.491017964065634,2.7676053502155633,"[0.33333333 0.06666667 0.26666667 0.         0.13333333 0.13333333
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.06666667 0.        ]","[0.33333333 0.13333333 0.2        0.33333333 0.         0.
 0.        ]","[0.26666667 0.26666667 0.2        0.         0.13333333 0.06666667
 0.         0.         0.         0.06666667]",1.0855515740414259,0.9
373434202,3.9679511636775597,0.763396790060392,"[0.05 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.05 0.1  0.
 0.05 0.1  0.   0.05 0.05 0.2  0.05 0.   0.   0.05]",[0.4  0.4  0.05 0.05 0.05 0.   0.05],[0.5 0.1 0.2 0.  0.2],1.4609450902398013,0.0
6690818723,13.722126929674497,31.29344570592742,"[0.26923077 0.07692308 0.11538462 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.07692308 0.07692308 0.         0.07692308 0.07692308
 0.07692308 0.15384615 0.         0.         0.         0.        ]","[0.65384615 0.19230769 0.07692308 0.         0.         0.07692308
 0.        ]",[0.57692308 0.15384615 0.23076923 0.         0.03846154],0.5061304795178629,0.7
1441033459,124.67532467532926,181.2478772501149,"[0.13333333 0.         0.         0.03333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.13333333 0.         0.         0.         0.         0.66666667
 0.         0.03333333 0.         0.         0.         0.        ]","[0.96666667 0.03333333 0.         0.         0.         0.
 0.        ]",[0.63333333 0.26666667 0.06666667 0.         0.03333333],0.5016942091258577,0.0
94837647,12.04281891168599,24.031310636212527,"[0.1        0.06666667 0.13333333 0.03333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.03333333 0.03333333 0.06666667 0.13333333 0.06666667 0.13333333
 0.         0.         0.03333333 0.13333333 0.         0.03333333]","[0.26666667 0.56666667 0.06666667 0.1        0.         0.
 0.        ]",[0.66666667 0.23333333 0.06666667 0.         0.03333333],0.5177570434164697,0.35
1101084020,27.870967741935754,54.83632651416444,"[0.07407407 0.         0.         0.         0.         0.
 0.03703704 0.62962963 0.         0.         0.07407407 0.
 0.         0.         0.11111111 0.03703704 0.         0.
 0.         0.         0.         0.         0.         0.03703704]","[0.88888889 0.03703704 0.         0.07407407 0.         0.
 0.        ]",[0.7037037  0.07407407 0.14814815 0.03703704 0.         0.03703704],0.2406779219541143,0.7
2081915527,36.860068259385265,27.090491347146983,"[0.05882353 0.         0.17647059 0.05882353 0.         0.05882353
 0.11764706 0.         0.11764706 0.17647059 0.05882353 0.05882353
 0.05882353 0.         0.         0.         0.         0.
 0.         0.         0.         0.05882353 0.         0.        ]","[0.29411765 0.11764706 0.29411765 0.17647059 0.11764706 0.
 0.        ]",[0.29411765 0.23529412 0.23529412 0.05882353 0.17647059],0.23123583922241966,0.95
2041547852,2.52319109461964,4.5555731954485985,"[0.07692308 0.         0.03846154 0.03846154 0.         0.
 0.         0.         0.         0.         0.         0.03846154
 0.03846154 0.11538462 0.         0.15384615 0.         0.11538462
 0.07692308 0.03846154 0.07692308 0.         0.03846154 0.15384615]","[0.19230769 0.19230769 0.03846154 0.26923077 0.07692308 0.11538462
 0.11538462]","[0.73076923 0.15384615 0.03846154 0.03846154 0.         0.
 0.         0.         0.03846154]",0.4440355220102276,0.05
261376227,9.670637701471625,12.063947995011151,"[0.26315789 0.05263158 0.         0.05263158 0.         0.
 0.         0.05263158 0.         0.         0.         0.
 0.         0.         0.         0.         0.10526316 0.05263158
 0.         0.10526316 0.21052632 0.05263158 0.05263158 0.        ]","[0.36842105 0.         0.         0.31578947 0.31578947 0.
 0.        ]","[0.47368421 0.31578947 0.05263158 0.05263158 0.         0.05263158
 0.         0.05263158]",0.8038213512956071,0.0
1025190273,20.52451539338663,189.91267153805026,"[0.05405405 0.05405405 0.         0.         0.32432432 0.08108108
 0.         0.02702703 0.27027027 0.02702703 0.         0.
 0.02702703 0.02702703 0.08108108 0.02702703 0.         0.
 0.         0.         0.         0.         0.         0.        ]","[0.72972973 0.27027027 0.         0.         0.         0.
 0.        ]",[0.89189189 0.08108108 0.02702703],0.8564352577849229,0.15
1591133078,38.55890944498548,19.298831946392134,"[0.21052632 0.         0.         0.05263158 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15789474 0.42105263 0.10526316
 0.         0.         0.         0.05263158 0.         0.        ]","[0.94736842 0.         0.         0.         0.         0.
 0.05263158]",[0.57894737 0.15789474 0.         0.10526316 0.10526316 0.05263158],0.24292400455485894,0.65
5201154677,33.395176252319494,4.490311084713045,"[0.0625 0.25   0.     0.125  0.0625 0.0625 0.     0.     0.     0.
 0.     0.     0.0625 0.125  0.     0.     0.0625 0.0625 0.     0.
 0.     0.     0.125  0.    ]",[0.25   0.     0.4375 0.1875 0.125  0.     0.    ],[0.375  0.125  0.1875 0.1875 0.125 ],0.44302711942937056,0.85
7286408806,11.084231361337167,3.0568422427729303,"[0.15384615 0.07692308 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.23076923 0.07692308 0.         0.         0.07692308
 0.07692308 0.15384615 0.07692308 0.07692308 0.         0.        ]","[0.15384615 0.07692308 0.         0.15384615 0.07692308 0.07692308
 0.46153846]","[0.46153846 0.07692308 0.15384615 0.07692308 0.07692308 0.
 0.         0.07692308 0.         0.07692308]",0.5098931613654046,0.05
